0.000000000000000000e+00,3.042599999999999909e+03
0.000000000000000000e+00,3.151500000000000000e+03
0.000000000000000000e+00,2.986500000000000000e+03
9.900000000000000355e+00,2.253900000000000091e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.115199999999999818e+03
0.000000000000000000e+00,2.999699999999999818e+03
0.000000000000000000e+00,3.118500000000000000e+03
0.000000000000000000e+00,3.210900000000000091e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.151500000000000000e+03
0.000000000000000000e+00,3.062400000000000091e+03
0.000000000000000000e+00,3.168000000000000000e+03
0.000000000000000000e+00,3.128400000000000091e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.131699999999999818e+03
0.000000000000000000e+00,3.174599999999999909e+03
0.000000000000000000e+00,3.267000000000000000e+03
0.000000000000000000e+00,1.600500000000000000e+03
0.000000000000000000e+00,3.059099999999999909e+03
0.000000000000000000e+00,3.085500000000000000e+03
0.000000000000000000e+00,3.072300000000000182e+03
0.000000000000000000e+00,3.075599999999999909e+03
0.000000000000000000e+00,3.128400000000000091e+03
0.000000000000000000e+00,3.098699999999999818e+03
0.000000000000000000e+00,3.085500000000000000e+03
0.000000000000000000e+00,2.953500000000000000e+03
0.000000000000000000e+00,3.148199999999999818e+03
0.000000000000000000e+00,3.131699999999999818e+03
0.000000000000000000e+00,3.217500000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.052500000000000000e+03
0.000000000000000000e+00,3.115199999999999818e+03
0.000000000000000000e+00,3.049199999999999818e+03
0.000000000000000000e+00,2.979900000000000091e+03
0.000000000000000000e+00,5.279999999999999716e+01
0.000000000000000000e+00,3.022800000000000182e+03
0.000000000000000000e+00,3.006300000000000182e+03
0.000000000000000000e+00,3.108599999999999909e+03
0.000000000000000000e+00,3.009599999999999909e+03
0.000000000000000000e+00,3.042599999999999909e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.880900000000000091e+03
0.000000000000000000e+00,3.072300000000000182e+03
0.000000000000000000e+00,2.933699999999999818e+03
0.000000000000000000e+00,2.966699999999999818e+03
0.000000000000000000e+00,8.877000000000000455e+02
0.000000000000000000e+00,3.049199999999999818e+03
0.000000000000000000e+00,3.036000000000000000e+03
0.000000000000000000e+00,2.920500000000000000e+03
0.000000000000000000e+00,2.960099999999999909e+03
1.584000000000000057e+02,2.633400000000000091e+03
0.000000000000000000e+00,2.923800000000000182e+03
0.000000000000000000e+00,2.976599999999999909e+03
0.000000000000000000e+00,3.042599999999999909e+03
0.000000000000000000e+00,2.973300000000000182e+03
0.000000000000000000e+00,2.986500000000000000e+03
0.000000000000000000e+00,3.349500000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.993099999999999909e+03
0.000000000000000000e+00,2.960099999999999909e+03
0.000000000000000000e+00,2.993099999999999909e+03
0.000000000000000000e+00,2.983199999999999818e+03
0.000000000000000000e+00,2.210999999999999943e+02
0.000000000000000000e+00,2.970000000000000000e+03
0.000000000000000000e+00,2.913900000000000091e+03
0.000000000000000000e+00,3.059099999999999909e+03
0.000000000000000000e+00,2.953500000000000000e+03
1.267200000000000045e+03,1.607099999999999909e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.871000000000000000e+03
0.000000000000000000e+00,3.022800000000000182e+03
0.000000000000000000e+00,3.062400000000000091e+03
0.000000000000000000e+00,2.484900000000000091e+03
0.000000000000000000e+00,6.599999999999999645e+00
0.000000000000000000e+00,2.966699999999999818e+03
0.000000000000000000e+00,3.082199999999999818e+03
0.000000000000000000e+00,2.976599999999999909e+03
0.000000000000000000e+00,2.966699999999999818e+03
0.000000000000000000e+00,2.960099999999999909e+03
0.000000000000000000e+00,2.999699999999999818e+03
0.000000000000000000e+00,3.042599999999999909e+03
0.000000000000000000e+00,2.989800000000000182e+03
0.000000000000000000e+00,2.930400000000000091e+03
0.000000000000000000e+00,2.999699999999999818e+03
0.000000000000000000e+00,1.300200000000000045e+03
0.000000000000000000e+00,2.904000000000000000e+03
0.000000000000000000e+00,2.976599999999999909e+03
0.000000000000000000e+00,2.943599999999999909e+03
0.000000000000000000e+00,3.078900000000000091e+03
0.000000000000000000e+00,2.956800000000000182e+03
0.000000000000000000e+00,2.639999999999999858e+01
0.000000000000000000e+00,3.088800000000000182e+03
0.000000000000000000e+00,3.009599999999999909e+03
0.000000000000000000e+00,3.009599999999999909e+03
0.000000000000000000e+00,3.098699999999999818e+03
0.000000000000000000e+00,3.138300000000000182e+03
0.000000000000000000e+00,3.131699999999999818e+03
0.000000000000000000e+00,2.999699999999999818e+03
0.000000000000000000e+00,2.966699999999999818e+03
0.000000000000000000e+00,3.055800000000000182e+03
0.000000000000000000e+00,2.907300000000000182e+03
0.000000000000000000e+00,3.022800000000000182e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.970000000000000000e+03
0.000000000000000000e+00,3.009599999999999909e+03
0.000000000000000000e+00,2.986500000000000000e+03
0.000000000000000000e+00,2.907300000000000182e+03
0.000000000000000000e+00,2.210999999999999943e+02
0.000000000000000000e+00,2.937000000000000000e+03
0.000000000000000000e+00,2.946900000000000091e+03
0.000000000000000000e+00,2.937000000000000000e+03
0.000000000000000000e+00,2.999699999999999818e+03
0.000000000000000000e+00,2.993099999999999909e+03
0.000000000000000000e+00,3.055800000000000182e+03
0.000000000000000000e+00,2.943599999999999909e+03
0.000000000000000000e+00,3.111900000000000091e+03
0.000000000000000000e+00,3.075599999999999909e+03
0.000000000000000000e+00,3.012900000000000091e+03
0.000000000000000000e+00,3.065699999999999818e+03
0.000000000000000000e+00,2.999699999999999818e+03
0.000000000000000000e+00,2.943599999999999909e+03
0.000000000000000000e+00,3.085500000000000000e+03
0.000000000000000000e+00,3.069000000000000000e+03
0.000000000000000000e+00,2.996400000000000091e+03
0.000000000000000000e+00,1.197900000000000091e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.943599999999999909e+03
0.000000000000000000e+00,2.844599999999999909e+03
0.000000000000000000e+00,2.894099999999999909e+03
0.000000000000000000e+00,3.263699999999999818e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.012900000000000091e+03
0.000000000000000000e+00,2.920500000000000000e+03
0.000000000000000000e+00,3.003000000000000000e+03
0.000000000000000000e+00,2.989800000000000182e+03
0.000000000000000000e+00,1.448700000000000045e+03
0.000000000000000000e+00,3.009599999999999909e+03
0.000000000000000000e+00,2.897400000000000091e+03
0.000000000000000000e+00,2.973300000000000182e+03
0.000000000000000000e+00,2.950199999999999818e+03
0.000000000000000000e+00,3.052500000000000000e+03
0.000000000000000000e+00,3.105300000000000182e+03
0.000000000000000000e+00,2.996400000000000091e+03
0.000000000000000000e+00,2.960099999999999909e+03
0.000000000000000000e+00,3.102000000000000000e+03
0.000000000000000000e+00,3.003000000000000000e+03
0.000000000000000000e+00,3.042599999999999909e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.075599999999999909e+03
0.000000000000000000e+00,3.128400000000000091e+03
0.000000000000000000e+00,3.012900000000000091e+03
0.000000000000000000e+00,3.026099999999999909e+03
0.000000000000000000e+00,3.016199999999999818e+03
0.000000000000000000e+00,2.979900000000000091e+03
0.000000000000000000e+00,3.012900000000000091e+03
0.000000000000000000e+00,2.923800000000000182e+03
0.000000000000000000e+00,2.887500000000000000e+03
0.000000000000000000e+00,3.022800000000000182e+03
0.000000000000000000e+00,3.032699999999999818e+03
0.000000000000000000e+00,3.062400000000000091e+03
0.000000000000000000e+00,3.022800000000000182e+03
0.000000000000000000e+00,3.128400000000000091e+03
0.000000000000000000e+00,2.950199999999999818e+03
1.267200000000000045e+03,8.481000000000000227e+02
0.000000000000000000e+00,3.072300000000000182e+03
0.000000000000000000e+00,3.003000000000000000e+03
0.000000000000000000e+00,3.082199999999999818e+03
0.000000000000000000e+00,2.989800000000000182e+03
0.000000000000000000e+00,3.032699999999999818e+03
0.000000000000000000e+00,2.890800000000000182e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.019500000000000000e+03
0.000000000000000000e+00,3.032699999999999818e+03
0.000000000000000000e+00,3.012900000000000091e+03
0.000000000000000000e+00,1.590599999999999909e+03
0.000000000000000000e+00,1.089000000000000057e+02
0.000000000000000000e+00,3.085500000000000000e+03
0.000000000000000000e+00,2.940300000000000182e+03
0.000000000000000000e+00,3.088800000000000182e+03
0.000000000000000000e+00,2.930400000000000091e+03
0.000000000000000000e+00,1.250700000000000045e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.184500000000000000e+03
0.000000000000000000e+00,3.009599999999999909e+03
0.000000000000000000e+00,2.999699999999999818e+03
0.000000000000000000e+00,2.996400000000000091e+03
0.000000000000000000e+00,1.778700000000000045e+03
0.000000000000000000e+00,3.036000000000000000e+03
0.000000000000000000e+00,2.979900000000000091e+03
0.000000000000000000e+00,2.933699999999999818e+03
0.000000000000000000e+00,3.022800000000000182e+03
0.000000000000000000e+00,2.937000000000000000e+03
0.000000000000000000e+00,1.584000000000000057e+02
0.000000000000000000e+00,3.141599999999999909e+03
0.000000000000000000e+00,3.039300000000000182e+03
0.000000000000000000e+00,2.999699999999999818e+03
0.000000000000000000e+00,3.151500000000000000e+03
0.000000000000000000e+00,3.164699999999999818e+03
0.000000000000000000e+00,2.210999999999999943e+02
0.000000000000000000e+00,3.187800000000000182e+03
0.000000000000000000e+00,3.131699999999999818e+03
0.000000000000000000e+00,2.983199999999999818e+03
0.000000000000000000e+00,3.006300000000000182e+03
0.000000000000000000e+00,2.986500000000000000e+03
0.000000000000000000e+00,2.976599999999999909e+03
0.000000000000000000e+00,2.946900000000000091e+03
0.000000000000000000e+00,3.022800000000000182e+03
0.000000000000000000e+00,3.092099999999999909e+03
0.000000000000000000e+00,2.973300000000000182e+03
0.000000000000000000e+00,1.673099999999999909e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.012900000000000091e+03
0.000000000000000000e+00,3.161400000000000091e+03
0.000000000000000000e+00,3.052500000000000000e+03
0.000000000000000000e+00,3.006300000000000182e+03
0.000000000000000000e+00,2.966699999999999818e+03
0.000000000000000000e+00,3.082199999999999818e+03
0.000000000000000000e+00,3.006300000000000182e+03
0.000000000000000000e+00,2.999699999999999818e+03
0.000000000000000000e+00,3.062400000000000091e+03
0.000000000000000000e+00,1.623599999999999909e+03
0.000000000000000000e+00,1.319999999999999929e+01
0.000000000000000000e+00,3.065699999999999818e+03
0.000000000000000000e+00,3.138300000000000182e+03
0.000000000000000000e+00,3.082199999999999818e+03
0.000000000000000000e+00,3.164699999999999818e+03
0.000000000000000000e+00,7.887000000000000455e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.075599999999999909e+03
0.000000000000000000e+00,2.877599999999999909e+03
0.000000000000000000e+00,2.953500000000000000e+03
0.000000000000000000e+00,2.986500000000000000e+03
0.000000000000000000e+00,6.237000000000000455e+02
0.000000000000000000e+00,2.930400000000000091e+03
0.000000000000000000e+00,3.009599999999999909e+03
0.000000000000000000e+00,3.111900000000000091e+03
0.000000000000000000e+00,3.016199999999999818e+03
0.000000000000000000e+00,3.009599999999999909e+03
0.000000000000000000e+00,3.108599999999999909e+03
0.000000000000000000e+00,2.963400000000000091e+03
0.000000000000000000e+00,3.022800000000000182e+03
0.000000000000000000e+00,3.088800000000000182e+03
0.000000000000000000e+00,2.973300000000000182e+03
0.000000000000000000e+00,1.422299999999999955e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.019500000000000000e+03
0.000000000000000000e+00,2.993099999999999909e+03
0.000000000000000000e+00,3.082199999999999818e+03
0.000000000000000000e+00,3.012900000000000091e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.121800000000000182e+03
0.000000000000000000e+00,2.970000000000000000e+03
0.000000000000000000e+00,3.154800000000000182e+03
0.000000000000000000e+00,3.052500000000000000e+03
6.336000000000000227e+02,6.137999999999999545e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.045900000000000091e+03
0.000000000000000000e+00,3.078900000000000091e+03
0.000000000000000000e+00,3.059099999999999909e+03
0.000000000000000000e+00,3.111900000000000091e+03
0.000000000000000000e+00,5.279999999999999716e+01
0.000000000000000000e+00,3.062400000000000091e+03
0.000000000000000000e+00,3.181199999999999818e+03
0.000000000000000000e+00,2.956800000000000182e+03
0.000000000000000000e+00,3.062400000000000091e+03
0.000000000000000000e+00,3.082199999999999818e+03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.917199999999999818e+03
0.000000000000000000e+00,2.993099999999999909e+03
0.000000000000000000e+00,3.092099999999999909e+03
0.000000000000000000e+00,3.045900000000000091e+03
0.000000000000000000e+00,2.979900000000000091e+03
0.000000000000000000e+00,3.141599999999999909e+03
0.000000000000000000e+00,2.996400000000000091e+03
0.000000000000000000e+00,2.920500000000000000e+03
0.000000000000000000e+00,3.022800000000000182e+03
0.000000000000000000e+00,2.970000000000000000e+03
0.000000000000000000e+00,3.009599999999999909e+03
0.000000000000000000e+00,3.085500000000000000e+03
0.000000000000000000e+00,2.920500000000000000e+03
0.000000000000000000e+00,3.069000000000000000e+03
0.000000000000000000e+00,2.933699999999999818e+03
0.000000000000000000e+00,8.151000000000000227e+02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.148199999999999818e+03
0.000000000000000000e+00,3.036000000000000000e+03
0.000000000000000000e+00,2.937000000000000000e+03
0.000000000000000000e+00,3.026099999999999909e+03
0.000000000000000000e+00,1.323299999999999955e+03
0.000000000000000000e+00,2.943599999999999909e+03
0.000000000000000000e+00,3.055800000000000182e+03
0.000000000000000000e+00,3.062400000000000091e+03
0.000000000000000000e+00,2.920500000000000000e+03
0.000000000000000000e+00,3.102000000000000000e+03
0.000000000000000000e+00,1.089000000000000057e+02
0.000000000000000000e+00,3.012900000000000091e+03
0.000000000000000000e+00,3.036000000000000000e+03
0.000000000000000000e+00,3.012900000000000091e+03
0.000000000000000000e+00,2.999699999999999818e+03
0.000000000000000000e+00,3.003000000000000000e+03
0.000000000000000000e+00,3.019500000000000000e+03
0.000000000000000000e+00,3.062400000000000091e+03
0.000000000000000000e+00,3.052500000000000000e+03
0.000000000000000000e+00,2.960099999999999909e+03
0.000000000000000000e+00,3.022800000000000182e+03
1.980000000000000071e+01,5.708999999999999773e+02
0.000000000000000000e+00,2.996400000000000091e+03
0.000000000000000000e+00,3.111900000000000091e+03
0.000000000000000000e+00,3.069000000000000000e+03
0.000000000000000000e+00,3.082199999999999818e+03
0.000000000000000000e+00,3.059099999999999909e+03
0.000000000000000000e+00,1.412400000000000091e+03
0.000000000000000000e+00,3.078900000000000091e+03
0.000000000000000000e+00,3.085500000000000000e+03
0.000000000000000000e+00,2.966699999999999818e+03
0.000000000000000000e+00,3.055800000000000182e+03
